position,case,twist,youngs_modulus,base_radius,density,coner_angle,tgt_dir
4,2,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7622354437566997) np.float64(-0.5793514575652152)
  np.float64(0.2887022980478121)]]"
4,2,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7694074952567921) np.float64(-0.6308018249072767)
  np.float64(0.10050454684400574)]]"
4,2,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8248310801527081) np.float64(-0.5652569560534731)
  np.float64(0.011758522325487117)]]"
4,2,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8074107050231751) np.float64(-0.5660567255922975)
  np.float64(0.16633621621795425)]]"
4,2,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.6923359016088265) np.float64(-0.7189722645787979)
  np.float64(0.061236280993610795)]]"
4,2,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7225149809554972) np.float64(-0.6777840023790186)
  np.float64(0.1363119525718712)]]"
4,2,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.754687016671713) np.float64(-0.6086039711059005)
  np.float64(0.24504838955046854)]]"
4,2,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7759412261800368) np.float64(-0.6143123031406738)
  np.float64(0.14330250424965382)]]"
4,2,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7923628822012434) np.float64(-0.5990684519017816)
  np.float64(0.11523043367852652)]]"
4,2,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8320960059581657) np.float64(-0.5384519626524407)
  np.float64(0.1329876715496704)]]"
4,3,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9924245812733352) np.float64(-0.12009076316360129)
  np.float64(-0.025916386461637717)]]"
4,3,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9969961800059177) np.float64(-0.05363397503398884)
  np.float64(-0.05587498345110537)]]"
4,3,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9948175552057916) np.float64(-0.05450891477316726)
  np.float64(0.08583012329376719)]]"
4,3,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9866121493658269) np.float64(-0.08195990640022767)
  np.float64(-0.1409930511288026)]]"
4,3,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9991350449804485) np.float64(-0.04145969666253124)
  np.float64(-0.0032024123045250666)]]"
4,3,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9779625570837022) np.float64(-0.16074425777140083)
  np.float64(-0.13323107946657198)]]"
4,3,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9977451080394447) np.float64(-0.024424764580279652)
  np.float64(0.0625150402587624)]]"
4,3,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9786854964781936) np.float64(-0.18768196079269403)
  np.float64(0.0833677430199555)]]"
4,3,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9867691471352286) np.float64(-0.11202839073127194)
  np.float64(-0.11720191949014684)]]"
4,3,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9958108500809102) np.float64(-0.08415050495509882)
  np.float64(-0.035769307750318974)]]"
4,3,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9924221579619693) np.float64(0.07558820583305037)
  np.float64(-0.09687457625738617)]]"
4,3,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9964997502053962) np.float64(-0.08308054855780417)
  np.float64(-0.009266622465458965)]]"
4,3,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9949180168749353) np.float64(0.06821258798100321)
  np.float64(-0.07406201819137763)]]"
4,3,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9961633725558761) np.float64(-0.017060272394706234)
  np.float64(-0.08583403919146171)]]"
4,3,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9907343084043053) np.float64(0.05300207218964921)
  np.float64(-0.12504523379259974)]]"
4,3,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9908537881232098) np.float64(-0.05680357629378932)
  np.float64(-0.12240148807151319)]]"
4,3,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9890759062251793) np.float64(-0.024693381999431614)
  np.float64(-0.14532408131576355)]]"
4,3,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9966821512513819) np.float64(-0.06557295365756513)
  np.float64(-0.04821697963933745)]]"
4,3,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9926857825021581) np.float64(-0.09917026981478488)
  np.float64(-0.06884907263675245)]]"
4,3,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9996092905338485) np.float64(0.021251762294123774)
  np.float64(-0.018155684448952592)]]"
